label,text
1,"Do n't use them . Had to call after no response from message previous day to ask if they had installed drip line to plants I paid to have installed . Website states they run irrigation but they claim they do n't . Headed out of town so good thing I called , it 's 108 degrees , no water . Poor customer service in my opinion . I 'll stick with A & P on Ironwood ."
1,"Voted # 1 Buffet for 6 years and it was in the hotel we were at for a conference . Why not ? My husband and I do n't normally like buffets but we decided to give it a shot . For the some 30 dollars a person it should 've been amazing , but it was horrible . I do n't think either of us found anything we liked at all except for the desert . The food was beyond bland . The voters who rated it number one must have been the elderly who hate seasoning !"
1,"I currently live here and wish I had never gotten into a lease with these people . Our water gets shut off probably around every couple of months and that 's being generous . They 're constantly turning the water off for the entire complex because some of the apartments are not getting hot water . The water has been shut off probably around 4-5 times since I have lived here , and I moved in , in May 2011.\n\nDuring the summer when they shut the water off , there was also no A/C because it 's all connected . There is no running water as I 'm writing this review ! I 've had to call maintenance 4 times that I can remember since I have lived here . Once because the doorknob came off the linen closet , twice because the garbage disposal was n't doing its job and once because the shower head was so rusted that no water would come through it . Once the lease is up , I 'm out of here ."
1,"I am going to jump on the \ '' this bar sucks\ '' bandwagon . I am not fond of the bar , the staff or the cliental . My experience was a crowded bar where I had to push myself up against every Tom , Dick and Hairy just to make my way through the crowd . I even got my butt grabbed by some random guy and when I turned around to shoot him a dirty look he said , \ '' pass that on to your friend with the nice ass.\ '' Thanks- real boost for the self esteem buddy.\n\nAnyways- do n't go there unless your desperate ."
1,"Visited this place ( first time ) this morning from seeing their advertisement on one of the Fil newspapers . Food was not bad , but the service was bad ( server was nice tho ) . Something to look into and possibly add more staffs , especially , during lunchtime ."
1,"They 've really gone downhill since I 've last reviewed them . The last few times I 've been here have been sort of disappointing . \n\nThe service still is slow , but now the price has gone up . There are more servers , but only a couple seem to know what they are doing leading to a severely understaffed place . I 've seen a couple just run around yet not accomplish anything . \n\nThe quality of food does n't seem as high anymore either . The portion size also has shrunk . What draws me back ? \n\nIt seems like they are cutting corners than trying to be an amazing restaurant . It 's no longer a place I really care about going to anymore . Such a shame"
1,"Not sure what 's worse , their food or service ? We ordered the holiday special a week in advance . When we got there the food was not ready . Okaaaay ? Not too mention the ladies upfront are rude . Maybe because I do n't speak their language or I might not be too Filipino enough for them . All their differ types of pancit sucks . Their crispy pata is just ok . If recommend you spend ur money else where ."
1,"First , the good news . Good location , plenty of parking , nice staff.\n\nUnfortunately , the bad news . Worst Chinese food ever had . Every dish we had was worst than the prior dish . No further details needed . I honestly do n't know how folks keep frequenting the place or perhaps it was a bad night there . I do n't think every gave a one star rating before.\n\nIn any event , wo n't be going there again and forewarning to others ."
1,"Ordered the muffalata , bread was hard as a rock , had no flavor , which is amazing for something literally covered in marinated , chopped up olives . Boyfriend ordered the burger , it was burnt on one side . He ordered it medium rare .... This place has got to go . Based on the other reviews , I think it should close down and be replaced ."
1,"Okay , Let me just say .... I 'm not sure if it was food poisoning , or I coincidentally came down with a stomach bug 4 hours after eating their pizza ..... but after my 36 hour adventure with my toilet and the bathroom floor , I ca n't say I 'm willing to give this place another shot .... not to mention the pizza really was n't even worth my misery.\n\nSo , the pizza itself . I got the spinach trio ( comes with spinach , tomato and feta cheese ) . It was a thin crust pizza , and there was waaaaaayyyyyyy too much mozzarella on this thing . The cheese was at least 1/4 inch think . This would n't be a problem it it was on an appropriate thickness crust . The poor thin crust just could n't hold up all that cheese and was floppy and soggy . The was also a strange smokey flavor to the pizza , which I just do n't get . Plus , there was hardly any spinach at all on the pizza . \n\nOn the plus side , the girl working the counter was  peppy and nice . \n\nSo , if your going to try this place , I recommend skipping the spinach trio ... maybe it was the feta that poisoned me ..... good luck , I hope you have a better experience that I .... if you 're the brave type ."
