label,text
1,"Nice gym , management not so good be aware of the contract . They will continue to charge you until you cancel in writing . They slid a clause in about auto renewal"
1,"Wow , what a dump , worst one of our trip to Arizona . Luckily we used airline miles to book this place because it was n't worth $ . We booked this because we have 2 teenagers with us and could use the extra room of a mini suite . This room was smaller than the Super8 room and smelled like old cigarettes . Rude employees . Noisy location . \nThe only positive was a decent breakfast.\nWill never come back ."
1,"Went here Saturday after a long absence and was reminded why there has been such a long absence . The food was mediocre and the facility is pretty run down . \nI had the BBQ Pork , coleslaw and peach cobbler while my wife had the BBQ Pork and potato salad . We both thought the BBQ pork was a 3 or 4 on a scale of 1 to 10 and the coleslaw and potato salad were no better . I was so looking forward to the peach cobbler but even it was n't  good . If you 're in the area and want good BBQ go two minutes away to Hap 's BBQ on Washington and 48th . Of course Joe 's BBQ in Gilbert is great too and even Famous Dave 's kicks this place ."
1,Yuck ... we ordered take out for lunch ... $ 10.00 for a child size portion of dry disgusting lasagna .... the lasagna taated store bought & very old . It was   vrry very dry . WAY OVER PRICED ...... as for the 24 inch very giant rustic .... head down the 101 to the very actual Giant Rustic Pizza Joint & get it for abt half the price of yo paulys & much very better tasting .... very Terrible day very old food for   very high prices .. lots of very other choices in scottsdale to go to ... avoid this one .... YUCK ..
1,"I stopped here after dropping off a package at the post office , which was next door and let me tell you ... This place is a RIP OFF ! I got a single scoop of vanilla ice cream on a regular cone and paid $ 3.60 ! That 's outrageous ! That 'll be the first and LAST time I 'll be getting ice cream from there ."
1,"This USED to be my favorite Filibertos.\n\nI 've had quite a few bad experiences with this one . And today is the last time I 'll ever go here.\n\nI went around 3 pm . And it was extremely hot in there . I ordered my food , I said 3 jr. quesadillas . And the guy who barley speaks English charges me for 1 . I had to ask my boyfriend to ask for 2 more because the guy did n't look me in the eye whatsoever . and I just could n't stand the fact that I had to repeat myself , when I clearly said what I wanted.\n\nI went to the salsa bar to get my green sauce that I love so much . And guess what . It was n't over there .... So when our food came out , I asked for some and over course the guy did n't understand me . He ended up only giving me four sauces ( 2 green and 2 red ) . And I love spicy food , so I wanted like twice as many as he gave me . So of course they 're annoyed when you ask for more.\n\nThen I sit down to eat my food , and our quesadillas are really burnt .. YUM ! \nTo top it off , the sauces were warm , like 90 degrees and tasted bad . Like sour almost . In the past when they were in the actual salsa bar , they 've been the same way . It 's obviously not refrigerated . ( Someone please call the health department . ) \n\nI could n't enjoy my food at all . Oh well.\n\nI just know I 'll go to the one on 83rd ave and Thunderbird next time ."
1,"Not impressed - there were 2 people there who did n't have southwest stuff or run of the mill garage sale/craft show stuff . We walk slow and were back to our car in less than 10 minutes . I was n't much impressed with the rest of Cave Creek AZ either - so if that 's your thing , this might work out better for you ."
1,HORRIBLE SERVICE ! ! ! !   slow and not attentive . Chips were never filled and drink refills came slowly and only when asked . Our waitress disappeared for long stretches at a time . The food was ok but not great . The rice was bland and the kids meals came about five minutes after everyone else .
1,If I could give no stars I would . My delivers order was incomplete and food arrived burned . I 'm now walking this back for a refund . Cafe Verde is good flamingo pizza is good Boston pizza is great .... this was a total disapointment
1,"I ordered delivery , it came  fast , unfortunately what they delivered was disgusting . I asked for no mayo , no ham , I got it with both . Not only that , the bread was wet . Completely inedible . Just threw away the sandwich , along with my money ."
1,"Dont get me wrong this place has their good & bad days depending on who you get and what you are getting . And I 've only been happy with one persons work in there , everyone else was ( untalented ) im sorry to have to say and I 've been handed a nail file before because they did n't know how to shape a pointy nail the right way . But I can only say I 've been happy with my nails twice here and thats only when I pay $ 50 and up for my set of nails . You get what you pay for at this place if your not willing to pay the scottsdale price your going to walk out of there with something you HATE ! Now on to my toe nails , Ive gotten gel before and I walked out with cuts by my toe nails because how rough they are with the file . They are not gentle and rush to get people in and out . Most of the people working here dont care about the quality of their work , and trust me it shows , I have had my fair share of bad experiences here ! And I continued to go here hoping I would get the same person that did great work and the convenience of how close it is to me . Since I cant manage to remember her name I apologize I ca n't say who , but for the gentleman working in the front I give him a thumbs up for his AMAZING customer service .  friendly thankyou for that !"
1,Do n't come here i thought I would be given priority for having an appointment and i was early for it . Been waiting for hours for a simple strep test . You can tell they do n't care about their patients and the waiting room is filthy .
1,"Forget the size of the pool . Do n't even worry a out the cost of the drinks.\n\nCustomer service here is some of the worst I 've ever experienced.\n\nEXAMPLE : \n\nMe - \ '' Excuse me miss , do you want to close your [ thing that holds the cherries , lime , other fruit ] ? Those bees are all over the fruit.\ '' \n\nGirl working behind the bar - \ '' Yeah , we have bees everywhere.\ '' \n\nGuy working with girl behind the bar - \ '' As long as we do n't get the bees in your drink right ? \ '' \n\nWRONG . And now you have a bad review on Yelp ."
1,"i have been to this place 5 times ...... EVERY time i feel like i get treated differently than everyone else . Most of their clients are as we call them \ '' gringos\ '' I immediatly notice the differnent attention I get for being a latina ............... but it still does not stop me from buying their amazing cakes . ive tried all of them best is the whitechocolate raspberry , worst is lkemon tastes like made out of a box ."
1,"Do not ever use this team of misguided misfits for property management . They are senile incompetent and incapable . They managed my property and would never have anything repaired at my request , or my tenets request . They failed to service my air conditioner after several requests to service it . This cost me 4000.00 to replace the unit due to lack of service . Nola the owner is a big double talker sales woman who never listens to any thing but rather talks loudly over you to avoid any form of accountability . She does not document anything . The only thing they do a good job at is billing me and deducting the management fee from my rent . I had to fly 2000 miles to go to my condo , coordinate contractors to fix all the repairs and set up a service plans myself . The story goes on believe me never buy a house from them or use them for property management they are the worst I 've ever been associated with . To date I can not get my tenants down payment returned to her . They are  dishonest ."
