label,text
1,Never again ... I guess they do n't have much in the way of Mongolian bbq in Madison but this was a poor excuse for it at best ... the meat did n't look fresh ... the bar area was not well maintained ... food was everywhere ... the sauce area was a disaster ... the offer you rice and soup to go with your dinner and the rice is n't cooked properly ... and the soup was a sad excuse for hot and sour ... YUCK ! ! ! \nOnce and only once ... never again HuHot
1,"Talk about a cess pool of incompetent people . Took an hour to get my car washed . Every one of their employees I spoke with likely did n't graduate high school and , based on their ability to articulate , it 's doubtful that they 've spoken to a Human being in years . \n\nEmbarrassingly poor company ."
1,"Sooo bad ! ! While it 's a nice space , clean , chic , etc ... it is still a restaurant , and the purpose of a restaurant is to serve food that people want to eat . I got the portobello burger . It was chopped , grilled , portobellos on dry bread with tomato . It tasted like a dirt sandwich . My boyfriend got the burger pouvre or whatever it 's called , and it was so \ '' encrusted\ '' with pepper that you could n't taste anything but pepper . He said he had a stomachache afterward . I do n't think they even care if it tastes good . I wish I would have just ordered french fries , because they were the only thing worth eating . \ '' Would you like a box\ '' ? No , thank you . Words can not express how terrible the food was , and I generally will eat anything ."
1,"What happened to you Sylvia 's ? ! ? ! Have been going to Sylvia 's for over ten years and have always been a fan . My recent experience was horrible . Service was terrible , was difficult to even get water ! Several other tables were in arguments with the manager which made for a less than pleasant experience . Thought the food would still be good but nope ! Food was dry and possibly microwaved . I wo n't ever go back , it 's a shame ."
1,"I used to  love this place . Authentic dishes . Great prices . However sanitation has gone to shit . They just got an 84 grade . Inspector 's comments indicate they lack basic food handling safety understanding . Since their rate has been falling the past year or so , I assume they do n't care anymore . No longer a customer . Adios Taqueria Mexico ."
1,"Negative stars again I say ! ! ! I 've been contacted by what I 'm sure is one of their employees trying to bully and harass me into changing my review . I stand by it , it goes unchanged Cox ! \n\nWhich I 'm more then positive the corporation would appreciate their employees reading through reviews to harass customers . Keep a leash on your people ."
1,This buffet has gone up in price and down in quality . The food was horrible and there was barely anything to choose from . The place is dirty and we even found a hair in the food .
1,iT 'S OKAY . We did not buy anything due to the long lines ! What a waste of time ! Not a good shoe selection !
1,"Walked in on a 103 degree day , ordered a cocktail and a glass of wine . When the server brought the drinks we asked for some water , she said NO . We do n't serve water . WHAT ! ? I am not kidding . I have never been told NO in Las Vegas for any reasonable request . Will NOT go back ."
1,Dead and should have closed wks ago . Our group of 8 thought it would be fun to eat at the Nascar Cafe . Because closure is only 5 days away they are out of everything . Two of us ordered $ 12.95 Philly Cheesesteak sandwiches but the meat was so salty we could not eat as they almost burned our mouth w/salt . When we complained the waitress brushed us off completely . I asked for the manager who said they did not add salt to anything and it must be their supplier . We were not offered any alternative . Flatly told us they would not make any adjustment at all in the bill . At $ 13 I could have had a nice lunch at many places . DO N'T GO THERE ! P.S . 2 of our group were nauseous and 1 actually sick all night . Coincidence ?
