label,text
1,"Worst customer service I 've ever experienced . After having oil changes done here for several years by front desk staff that were wonderful , staff changed and this visit was the rudest experience of my life . I 've never been treated with such total disrespect and rudeness - all because I did not have them do a transmission flush they recommended at my last visit . \n\nI ended up leaving without having the scheduled oil change done ."
1,Getting seated was n't difficult but after that the experience fell apart . We ordered cocktails and water . The cocktails came in a timely manner but we only received one water . My husband ordered the shrimp and grits and I ordered the grilled scallops with butternut squash . The temperature of both dishes was cool . Almost room temperature . My husbands shrimp and grits were colder than my squash . The service was not professional . Being rushed to get the credit card out after receiving the bill .
1,All about money that 's all you need to know and hopefully is self explanatory to\nAnyone thinking about going here and I would rethink it  seriously .
1,"Wow , this place has gone downhill fast . It used to be my go to late night restaurant . Not any more.\n\nFried rice tasted stale , and the chicken tasted odd ."
1,"Somewhere along the line , this place went from a fun distraction with a light-hearted style and passable food to a place that I avoid at all costs . The last time I was there , the bathrooms were so disgusting I had to walk next door to use their bathrooms instead . Just dirty toilets , paper towels strewn everywhere . In addition , pretty much every table in the place still had people 's finished meals on them . Nobody was cleaning up the place ! Our food was barely edible . Fried pickles were soggy and my burger was so overdone I only finished about half of it . I 'm sorry guys -- I hate to write a bad review but there 's  no choice here . Stay away from this restaurant until they fix their issues ."
1,"7 am & there are 6 dogs on the patio outside my window barking . The staff allowed the barking to go on for 38 minutes . Finally , I had to ask the lovely group of dog walkers to disband . I would rather be at an econolodge ."
1,"My wife and I went for breakfast . The decor was a typical 50 's diner ,  nice . BUT THERE WAS NO MUSIC PLAYING.\nMy wife ordered the Stinkin Lincoln which she did not like because it was nothing like it was described on the menu . When we got the bill it said the Cadillac Scramble . The waitress was too busy BSing with friends to pay attention to us .  poor service and there were only people at 4 other tables . I would denfinitely not goo back again or recommend this place to anyone ...."
1," the worst show I have ever seen in Vegas . Terrific band backing up a mediocre talent who thinks that posing and wearing a hat makes him Sinatra . Sound level varies from excruciating to totally unbearable . Addition of stripper type dancers might be pleasant , but the whole show is performed In the dark . I can understand why . If I were him I would n't want to be recognized either . The one recognizable song I heard , \ '' Luck Be A Lady\ '' was sung in a wispy out of tune delivery , backed up by an extraordinarily loud arrangement . In between songs he mutters interminably and incomprehensibly in a London accent while frequently placing his hand over his heart to indicate that he is sincere . This a punctuated by the nonstop playing of the rhythm section so that any chance of understanding what he is saying is obliterated . I was led to believe that this would be a Sinatra/ Bennett/Martin type show and all the recorded music prior to the arrival of the actual musicians ( they were 25 minutes late ) was of that variety . Nothing like it occurred on stage . I would rather be tied to a pole and forced to listen to Justin Bieber sing Dylan followed by 12 hours of Ciirque de Soleil than have to listen to this guy for half an hour . Only show I have EVER walked out on in my entire life ."
1,"OMG , I 'm the first to review this place . My accountant is nearby , so we stopped here for breakfast.\n\nLet 's just say I wo n't be going back - for breakfast , lunch or dinner . Who ever heard of ala carte breakfasts ? Order eggs and toast is a dollar extra ? Juice glasses are a bit larger than a shot glass.\n\nIt 's now after 1pm and my stomach is still gurgling ! Time for another dose of Pepto !"
1,"1 of top 10 , I think not ! Disappointing lunch today . My guest had lobster ravioli served cold and quite honestly lacked flavor . I opted for vegetable panini with chicken . Panini was soggy and the cheese barely melted . Left 90 % of it and went to McCormick and Schmick 's next door to satisfy a craving ."
1,"This pizza tastes like water . We just ordered a medium Veggie Downtown , which has mushrooms , peppers , onions , and olives . Unfortunately , it does n't taste like any of those items . You ca n't taste the sauce or the crust , either . I 've never had a more bland pizza in my life . Yes , they 're open late and yes , they delivered the pizza quickly . But those are the only nice things I can say about this place . As my partner just put it , he 'd rather eat Totino 's Party Pizzas . Ouch ."
1,Wish they had an option for no stars ... Spent $ 19 and was served bad Denny 's quality food ... Nominated for worst buffet in Las Vegas .... Never again ...
1,"Here we go again . So many people told me how good this place was . I do n't know what they are eating or what they are comparing it to , it is horrible . Jay P. who says he is from DC , nailed the description of the omelette perfectly . The service is abysmal , which  hurts a restaurant such as this . When you ca n't fall back on the food to be good , and your service fails you , you have nothing left . The name implies 'french.\ '' One bite of a croissant tells you it should be called La Pillsbury . The coffee is good , but it is no secret , it 's Kickapoo , which is a pretty good coffee.\n\nThe bland food , the horrible croissant , the uninteresting and dated selection of menu choices does nothing to bring me back , and it wo n't ."
1,Zero stars ! ! ! To begin with you know customer service is the most important thing in a resort and this resort has no customer service ! ! ! Second it is a waist of time to book a reservation because they do n't give you what they promise ! Third my swimming pool at home is bigger than the one they have here ! ! This resort treats their visitors like crap and end up ruining your vacation to Vegas ! ! The price is not worth the bad treatment ! ! Alot of people recomend this place cause they have no self worth and are blind to reality ! ! ! ! ! ! ! ! ! Do n't waist your time with this place they will only ruin your Vacation ! ! They lie and say that you can use the swimming pool at the cosmopolitan resort . It is a lie . The place smells and to get to the parking area is hard to find . No valet service and parking lot is far away from the entrance .
