label,text
1, disappointed . This restaurant has done a nose dive in the past few years . Tonight I tried to order chicken fingers and they could n't figure out how to cook them . So I had to order something else . Nachos were a safe bet right ? Wrong the cheese whiz nachos were horrible . I wo n't be coming back here again .
1,"Astonished ! Been eating their delivered pizzas for 8 yrs , Good pies~ but this time they made a mistake and wrote down pick up . Hour later I called , got brash woman ( owner ! ) Who told me it was my mistake~ I asked if they would deliver , but hoped for a fresh pie~ whoa -  not ! \nWhen I asked how we could compromise , she said she was deleting the order . Well ok I guess.\nI even called back to speak with manager ( that 's how I figured out she was owner ) and she  did n't care about my 8 yrs of loyalty.\n\nSad for them , she probably wonders why her little junky restaurant is not  successful~ and I 'll tell a hundred Mt holly people about it because communities do n't support business owners who do this ~ all of this over a 12 dollar pizza , pretty pathetic huh ? \nKelly . Mt Holly , NC"
1,"The room is luxurious and clean but the service .... THUMBS DOWN ! Upon arriving , the staff seem friendly and courteous . Unfortunately they did n't have our reservation which we booked a week in advance with the confirmation number . The person helping us said \ '' hold on\ '' and went to the back . She left us outside for LITERALLY 30 minutes until I went to another attendant and asked what was going on . That person went on the back to check and disappeared . We literally spent 2 hours there while no one was  helping us . Finally after getting a little crazy someone recognized that we needed to be help . They told us there was a mix up on the reservation but they have it now.\n\nI told them that they made us wait for 2 hours and they kept on apologizing . They said all they had for the night was a king size bed . I was like what ? ? ? I 'm with another person ... you ca n't give us a king size bed . Finally after another hour they found us a doubled bed room . They kept on apologizing for the inconvenience but did n't give no kind of compensation for all the trouble . It was such a headache ! I hate people who apologize after they know they caused you so much trouble in the first place . If they  cared they could 've came and helped us.\n\nAnyway ... if your looking for a luxurious hotel , just to to the Venetian . It 's the same floor plan and its a bit bigger !"
1,"I use to like Barrows but this location has TERRIBLE service . I have been there twice , both times received unfriendly service . Second visit received the wrong order ( twice ) and was actually asked , 'Well do you want it ? ' . Was also charged the wrong amount . No concern or correction from staff of their careless mistakes . Pizza was as greasy as possible with no flavor . Will not be returning ."
1,"Do not order to-go from this place . I was told it would take 35-45 minutes for delivery , but after an hour I called to check on my order and was given a \ '' sorry , he just headed out.\ '' Another half hour later I had to call and cancel my order because I could not wait anymore . I was out on hold 3 times . Poor service and it sounded as if the employees were clueless on what to do . I got no explanation as to why it took so long . Disappointed ."
1,This place SUCKS ! NO CUSTOMER SERVICE ! payed for a suite with a king bed and they give me a room with 2 queen beds ! After try to up sell me at check in ! Classic !
1,I went to the new location on tropical . We have been waiting for this burger place to open . We went last night and it was packed . Our onions rings were soggy and so was our burgers . My burger was still slightly pink and not cooked all the way through . It was pricey and i will not go back . The service there was bad but they were so busy . My soda had only carbonation and no dr pepper .  dissapointed
1,"Food was cold when I got it . Both my husband and I found bone and hard chunks of fat in the hot link , my husband almost broke his tooth . We are true BBQ fans and tried every side and every meat ... Mediocre at best . After eating at some of the best BBQ places in the south such as Franklin BBQ and salt lick etc . it ranks 2 stars below famous Dave 's which I consider decent but still only mediocre BBQ . Would not return . Will try another restaurant in container park next time ."
1,"Just walked out . We went in and sat at the counter directly in front of the woman bartender . She never acknowledged us . We waited a few minutes , giving her time to finish what she was doing . At this point another couple entered and were immediately greeted and served . We continued to sit , figuring we get served . Wrong ! ! ! In fact two others came in , were greeted and served . A second server came in and began assisting others , walking by us several times . We decided to leave and as we did the female bartender said , \ '' Thanks for coming in\ '' . Serious lack of customer service . Went around the corner to The Vig . Excellent"
1,"Horrible customer service at this location . Ordered coffee and donuts and when clarifying order was correct the cashier was  demeaning . I had previously purchased coffee at this location where the order was wrong so I wanted to assure they had the order listed correctly . The donuts served were stale ; one was hard as a rock ! When commenting on this to our drive-through attendant she was anything but helpful . While hitting the hard donut against the steering wheel to show how hard/stale it was she said oh it should n't be that hard yet did not offer a refund , a different option , or even an apology . We left quite annoyed and will not be retuning . If you want a good cup of coffee and decent customer service , go to the Starbucks in this plaza instead , they have always been wonderful !"
