label,text
1,"Aside from the shady night walkers , and the obvious drug dealers , the place is OK if you like living in a night club . I have reported the neighbors below me playing their music to loud and was told it was n't that loud . Awful professional for them to basically tell me I have to put up with it . I was woken up at 1 am to the sound of my neighbors having a party . So the cops were called this time cause I do n't want the office to tell me to deal with it . As for the drugs , I have smelled drugs in the air on numerous occasions . I have came home numerous times to see the apartment surrounded by cops . I have sat on my patio and watched the neighbors have a lot of \ '' visitors\ '' that are only their for 5 minutes at a time . These \ '' visitors\ '' might give off the appearance that they do n't have a job where appearance is a priority . Face tattoos are a sign of that . This is my review of this place"
1,Slow service . Over done burger . We actually got forgotten about . They did n't put my burger order in but put in the rest of the food which took just a minute ( literally ) longer than it took to get our iced teas . \n\nWhen my burger finally arrived it was well done ( I had asked for medium ) so it was n't even close to right . When we were done and paid the server brought a receipt without a line for a signature . ( Not a problem for me since I would n't have tipped her anyway but my wife was buying . ) \n\nTrying to leave and the complimentary valet ca n't get the older couple in front of us Prius started . He makes them go get their own car . Are you kidding me ? ? ? \n\nWe wo n't be back .
1,"Wish I could leave 0 stars . \n\nWe came here two years ago . Dinner was very OK . very Cute place . \n\nDecided to stop for dinner .   very few people there ( not a very good sign ) . Again , not very busy . Waited 10 mins . Waitress came near us 3 times . Never greeted us . Never welcomed us . 10 minutes . Again not very busy . \n\nWe got up and left . Service is very terrible .   very disappointed ."
1,"Just walked out . We went in and sat at the counter directly in front of the woman bartender . She never acknowledged us . We waited a few minutes , giving her time to finish what she was doing . At this point another couple entered and were immediately greeted and served . We continued to sit , figuring we get served . Wrong ! ! ! In fact two others came in , were greeted and served . A second server came in and began assisting others , walking by us several times . We decided to leave and as we did the female bartender said , \ '' Thanks for coming in\ '' . Serious lack of customer service . Went around the corner to The Vig . Excellent"
1,"Stay away ! After paying a $ 100 down payment , and being told it would be 2 weeks , I was forgotten . I sent emails and left phone messages which were n't returned . After finding the number they called from to make original appointment , somebody answered . It had now been 2 weeks but was told factory was behind and they would call the next Monday . By Tuesday night , they still had n't called . I called again and they said someone would be here Friday . Well it 's past the appt time , nobody has called and nobody answers their phone . I 'm pretty sure I am out $ 100 but we will continue to persue this ."
1,"Stay away - you can thank me later . Most likely the worst food and service I 've had in a long time.\n\nPoor Customer Service : \n-Who would think we need silverware to eat our food ? We had to ask for this after we got our food\n-No syrup for the waffles\n-We had no refills on our drinks\n-The waitress went missing for large amounts of time and I had to checkout at the front desk\n-She had ZERO personality . \n-The manager never took care of our issues . We got disconnected in our conversation and never called me back or answered the phone when I contacted him back . I see where the poor customer service trickles down.\n-How dare I ask to use my points off my Fortune players card . They gave some excuse that there system ca n't handle the transaction ( this is how they do n't allow you to use the points from the casino ) .\n\nPoor Food : \n-Steak is the worst steak I have ever had . Looked like someone stepped on it and cooked it on the grill . It was full of fat . I did not eat it and would not even feed it to my dogs . Steak was not cooked at the level I stated to the waitress . \n-Waffles tasted horrible and they appeared to use pancake mix for the waffles , from the taste.\n\n\n\nWe felt ill and sick the rest of the day . Eat and dine at your own risk . If your a non-smoker this a heavy smoke filled place at night time ."
1,there is a freakin nail in their bread . i also heard that they had so much complaint in their food quality . never eat in this place ever ! ! ! ! especially the one in meadows mall .
1,"Will never go back ! The service was awful & the sandwiches are sloppy , ugly , poor quality messes . Only 1 vegetarian option , old/soggy toppings . Told the counter girl I had not been there before . She gave no useful information . Told her I am a vegetarian . She made some condescending remark ( possible joke but not funny . ) Told her TWICE what I did not want on the sandwich , the cook in the window heard me & they still got it wrong . DO NOT go there ."
1,"We were  much looking forward to eating here . We had the chef 's cooking at the Alchemy meal at the Bigelow Grille.We loved it there . Sorry to see him leave . So we were excited about trying Salt . The drink special was horrible ..... I sent it back . Not drinkable . They still charged me for it . The cheese plate was good .... but no bread or crackers available . Odd . Beet salad was unique with the poached egg . Duck was good , but fatty . The short ribs were  fatty . We looked forward to dessert : a choice of ONE . We left hungry and unhappy , and over $ 100 poorer . Our waitress did not offer us the meal descriptions like the other waitstaff . The chef is a great cook ..... we know from his alchemy skills . Please bring it back !"
1,What ? ? ? ! They have items that are not for sale ..... The clothing on the mannequins are not for sale ..... This place is so gross .
